0.30037131905555725:0.9171496629714966 0.25039541721343994:0.9325738549232483 0.24846135079860687:0.9130600690841675 0.1963212490081787:0.8381550908088684 0.18898743391036987:0.8108413815498352 0.19676350057125092:0.6299716234207153 0.21231530606746674:0.6390863656997681 0.5501030087471008:0.4906867742538452 0.6059028506278992:0.496841698884964 0.8255289196968079:0.4050375819206238 0.9189362525939941:0.3911593556404114 0.35343238711357117:0.1868782490491867 0.369800329208374:0.1709039807319641 0.615008533000946:0.6121559143066406 0.6194925904273987:0.6113861203193665 0.7643755674362183:0.22058847546577454 0.7918111681938171:0.228430837392807 ,lolasana
0.201695054769516:0.3343375623226166 0.14172086119651794:0.399436354637146 0.15541967749595642:0.26312753558158875 0.18367816507816315:0.5143152475357056 0.2173028439283371:0.2016848772764206 0.3555164635181427:0.6840214729309082 0.38339048624038696:0.10990498214960098 0.6471940279006958:0.8305297493934631 0.6906179785728455:0.08351615071296692 0.8954612612724304:0.8547903895378113 0.9195570945739746:0.16715694963932037 0.6562228798866272:0.637697160243988 0.6663025617599487:0.34354105591773987 0.7418767809867859:0.6543278694152832 0.7736827731132507:0.1706295758485794 0.7968369126319885:0.7019510269165039 0.8931191563606262:0.5441542863845825 ,lolasana
0.39587274193763733:0.12114785611629486 0.3483671247959137:0.09552817046642303 0.3500935435295105:0.0943094789981842 0.24401028454303741:0.1420830637216568 0.24232926964759827:0.14190982282161713 0.21613746881484985:0.3169671297073364 0.21325184404850006:0.3221369683742523 0.6236473917961121:0.5036259889602661 0.5386892557144165:0.5116186738014221 0.9540485739707947:0.609813392162323 0.9104019999504089:0.6328685879707336 0.26744261384010315:0.768502414226532 0.23693038523197174:0.7525171637535095 0.6510809063911438:0.39368024468421936 0.6003771424293518:0.43457117676734924 0.7172077298164368:0.7858285903930664 0.6958385109901428:0.7825855016708374 ,lolasana
0.5570184588432312:0.1374240666627884 0.523368775844574:0.11406401544809341 0.5222494006156921:0.11236369609832764 0.4432796537876129:0.15912722051143646 0.4405423104763031:0.15560077130794525 0.4154973030090332:0.3182504177093506 0.4025843143463135:0.32415860891342163 0.639893651008606:0.5635861754417419 0.6178392767906189:0.5384851098060608 0.9170591831207275:0.5647586584091187 0.8476731181144714:0.5479026436805725 0.07033604383468628:0.637605607509613 0.08084146678447723:0.6401504874229431 0.4348326027393341:0.5529526472091675 0.44315266609191895:0.5540385842323303 0.4604863226413727:0.8294961452484131 0.4718591272830963:0.8442074656486511 ,lolasana
0.39889124035835266:0.16079086065292358 0.363669753074646:0.1263686716556549 0.365145206451416:0.12502309679985046 0.2565271854400635:0.16828812658786774 0.2567704916000366:0.16090330481529236 0.2621626853942871:0.34407302737236023 0.2393052577972412:0.34524819254875183 0.6282442212104797:0.37615150213241577 0.5816773176193237:0.38928115367889404 0.9601998329162598:0.42102086544036865 0.8970141410827637:0.4083540141582489 0.34443750977516174:0.9673454761505127 0.31528395414352417:0.9309267997741699 0.4629690647125244:0.41729050874710083 0.42894160747528076:0.4004531800746918 0.8146138191223145:0.6947845220565796 0.824467122554779:0.7108896374702454 ,lolasana
0.2574426829814911:0.6284341812133789 0.20528466999530792:0.6655594706535339 0.21350312232971191:0.5693400502204895 0.18890276551246643:0.7026470303535461 0.21017728745937347:0.4806594252586365 0.2755785882472992:0.79653400182724 0.2715805172920227:0.3174554407596588 0.5590105652809143:0.8682889938354492 0.5500503182411194:0.16383133828639984 0.8397511839866638:0.8852174878120422 0.83357834815979:0.13557592034339905 0.41491422057151794:0.5891575217247009 0.438829630613327:0.3366122841835022 0.5716114640235901:0.6840800046920776 0.532902181148529:0.4044131636619568 0.6770107746124268:0.5006976127624512 0.4562470018863678:0.2991815209388733 ,lolasana
0.3827662169933319:0.8133567571640015 0.36092185974121094:0.8534866571426392 0.35255661606788635:0.8538597226142883 0.24263258278369904:0.8583471179008484 0.23507781326770782:0.8561357855796814 0.18823650479316711:0.6737322211265564 0.13352379202842712:0.6392762064933777 0.49477753043174744:0.5135601162910461 0.5033614039421082:0.5076138973236084 0.7881413698196411:0.41336530447006226 0.8197185397148132:0.3925132751464844 0.36560770869255066:0.2837011218070984 0.3257899582386017:0.22037635743618011 0.6129820346832275:0.666050374507904 0.620093047618866:0.6551275253295898 0.7714011073112488:0.23245114088058472 0.7717388868331909:0.22739601135253906 ,lolasana
0.4976065754890442:0.8746238350868225 0.4599630534648895:0.9014326930046082 0.45891329646110535:0.9016819000244141 0.3647494912147522:0.8606435656547546 0.36728590726852417:0.8577497005462646 0.29711514711380005:0.6710711121559143 0.3357563316822052:0.663234531879425 0.5950994491577148:0.4778366684913635 0.6540144681930542:0.5406838655471802 0.7839567065238953:0.45844197273254395 0.9553489685058594:0.534630298614502 0.14706860482692719:0.20713330805301666 0.15245351195335388:0.22090017795562744 0.5164620876312256:0.44824400544166565 0.5214342474937439:0.47777050733566284 0.5537335872650146:0.07027450948953629 0.6168482303619385:0.14025582373142242 ,lolasana
0.6543124914169312:0.17372792959213257 0.6283013820648193:0.1405663937330246 0.6283666491508484:0.14308995008468628 0.5350586175918579:0.16631795465946198 0.5323703289031982:0.16110298037528992 0.49991366267204285:0.28271549940109253 0.4558819532394409:0.28559619188308716 0.7329996228218079:0.5173450112342834 0.5566714406013489:0.470185250043869 0.9878138899803162:0.553598165512085 0.8516507744789124:0.5338408350944519 0.11012958735227585:0.6450697183609009 0.10666308552026749:0.6024261116981506 0.5770444869995117:0.4547237157821655 0.4646613597869873:0.4726182818412781 0.49850937724113464:0.8269369602203369 0.4610855281352997:0.7926563620567322 ,lolasana
0.39319664239883423:0.1859852373600006 0.3178479075431824:0.24069757759571075 0.32636764645576477:0.14654482901096344 0.28336822986602783:0.35148394107818604 0.3184933662414551:0.14770619571208954 0.3856973648071289:0.5154987573623657 0.40474215149879456:0.13912725448608398 0.8629908561706543:0.5347270369529724 0.8000228404998779:0.14027385413646698 0.9263949990272522:0.35518017411231995 0.9208478331565857:0.11004288494586945 0.5828855633735657:0.696312427520752 0.6100465059280396:0.5229763388633728 0.6695978045463562:0.834934651851654 0.7253396511077881:0.6516988277435303 0.6666309237480164:0.910408616065979 0.6496683955192566:0.782949686050415 ,makara adho mukha svanasana
0.16001874208450317:0.47967714071273804 0.12217483669519424:0.5196807384490967 0.1265273541212082:0.43423888087272644 0.1485661119222641:0.5725175738334656 0.15285921096801758:0.3733636438846588 0.3688405454158783:0.6880700588226318 0.374822735786438:0.2881820499897003 0.5855005979537964:0.8341911435127258 0.5963799953460693:0.1368008852005005 0.6176986694335938:0.6506322622299194 0.6280873417854309:0.34616804122924805 0.8089821338653564:0.6053146123886108 0.815540075302124:0.3575226068496704 0.5375370383262634:0.9099526405334473 0.5611720085144043:0.048949968069791794 0.8823502063751221:0.8043733835220337 0.8972105979919434:0.15540073812007904 ,malasana
0.13957244157791138:0.5409718751907349 0.11310534179210663:0.5955097675323486 0.10617999732494354:0.5240023732185364 0.16800017654895782:0.7023871541023254 0.13129369914531708:0.5093622207641602 0.3454752564430237:0.7605626583099365 0.3200497031211853:0.40917515754699707 0.568493127822876:0.7728504538536072 0.46307334303855896:0.1704137921333313 0.5559829473495483:0.5389867424964905 0.5094645023345947:0.34178444743156433 0.7537334561347961:0.6965776085853577 0.7373338341712952:0.45262113213539124 0.5253856778144836:0.907943606376648 0.48376989364624023:0.11791051924228668 0.9667778015136719:0.918642520904541 0.827968955039978:0.21370631456375122 ,malasana
0.1574592888355255:0.10355194658041 0.124913290143013:0.1273719221353531 0.12415219098329544:0.12312918901443481 0.1472940295934677:0.24212007224559784 0.14689117670059204:0.23876327276229858 0.2644716203212738:0.343984991312027 0.24999341368675232:0.3598531186580658 0.4578395187854767:0.07962729781866074 0.4065822660923004:0.1956869661808014 0.32298240065574646:0.0919877141714096 0.3304201364517212:0.11642764508724213 0.550102949142456:0.7922881841659546 0.5044965744018555:0.7248189449310303 0.633354663848877:0.2717728018760681 0.5584877729415894:0.31366676092147827 0.9157983660697937:0.5930398106575012 0.7793010473251343:0.584945797920227 ,malasana
0.16106751561164856:0.3240680694580078 0.13115018606185913:0.37683382630348206 0.13015930354595184:0.31993165612220764 0.16005739569664001:0.5146525502204895 0.1564313918352127:0.35855919122695923 0.36575251817703247:0.6584607362747192 0.3895115852355957:0.26767513155937195 0.6246894598007202:0.7424703240394592 0.5924715399742126:0.06636486202478409 0.6025213003158569:0.400884211063385 0.6064231395721436:0.2989971339702606 0.7917345762252808:0.6644612550735474 0.7675787210464478:0.41483286023139954 0.6020483374595642:0.937066912651062 0.6005450487136841:0.0685410425066948 0.9212735891342163:0.8251997828483582 0.8656451106071472:0.3274399936199188 ,malasana
0.1363631784915924:0.08612455427646637 0.10471411794424057:0.11908514052629471 0.09691310673952103:0.10013950616121292 0.13280817866325378:0.2690821588039398 0.12993575632572174:0.2558780610561371 0.32045331597328186:0.3618333041667938 0.3085029423236847:0.3132364749908447 0.5655879974365234:0.09856429696083069 0.5408032536506653:0.0827391967177391 0.3951701521873474:0.044724103063344955 0.4202539026737213:0.051088374108076096 0.6945881843566895:0.9094733595848083 0.6789852380752563:0.8215231895446777 0.6136418581008911:0.2049398124217987 0.594987154006958:0.22759632766246796 0.9119731187820435:0.6495728492736816 0.8651391267776489:0.5987508893013 ,malasana
0.1904035061597824:0.8348953127861023 0.1549617499113083:0.8085572719573975 0.15464560687541962:0.7928335666656494 0.18857631087303162:0.658007800579071 0.1943039894104004:0.641557514667511 0.3412175178527832:0.5806388258934021 0.35500743985176086:0.5845469236373901 0.6022773385047913:0.7866412997245789 0.6109877824783325:0.7964219450950623 0.5211691856384277:0.9153256416320801 0.5119487643241882:0.9539356827735901 0.7427469491958618:0.1609327793121338 0.7642282843589783:0.09765654057264328 0.6221106052398682:0.6324799656867981 0.6276566386222839:0.6208817958831787 0.9417680501937866:0.41268593072891235 0.966025710105896:0.4008927643299103 ,malasana
0.2268543392419815:0.45763033628463745 0.1849878579378128:0.5036858916282654 0.1834384948015213:0.4166218042373657 0.19506490230560303:0.5692495107650757 0.191366046667099:0.36603423953056335 0.3721499443054199:0.704765260219574 0.374382883310318:0.247573122382164 0.6251825094223022:0.8707552552223206 0.6297394633293152:0.09910844266414642 0.6455934643745422:0.6563546061515808 0.6366507411003113:0.35731202363967896 0.7819527387619019:0.6150727868080139 0.7683385610580444:0.3813786804676056 0.6335437893867493:0.9619486331939697 0.6381659507751465:0.05877513438463211 0.9546295404434204:0.8717760443687439 0.945286750793457:0.1534833014011383 ,malasana
0.16430363059043884:0.653803288936615 0.13144905865192413:0.6404004693031311 0.13634544610977173:0.6044191718101501 0.16462364792823792:0.5389937162399292 0.17568881809711456:0.4512441158294678 0.36708933115005493:0.5971026420593262 0.3713796138763428:0.369602233171463 0.5986423492431641:0.9558082222938538 0.5970776081085205:0.5772214531898499 0.45517298579216003:0.8364288210868835 0.5214061141014099:0.799846351146698 0.7330556511878967:0.4608588218688965 0.7710675001144409:0.204013854265213 0.6191759705543518:0.7329626679420471 0.5609376430511475:0.4027721583843231 0.8726750612258911:0.5981327891349792 0.9121545553207397:0.281488835811615 ,malasana
0.18312817811965942:0.4864620566368103 0.14169548451900482:0.5296450853347778 0.14564378559589386:0.43652376532554626 0.1679474413394928:0.586970865726471 0.17550212144851685:0.37474489212036133 0.3717291057109833:0.720609724521637 0.37337666749954224:0.25475648045539856 0.6531442403793335:0.8547800779342651 0.6442617177963257:0.15711230039596558 0.5574204921722412:0.5601261258125305 0.5589805841445923:0.45879027247428894 0.7279542088508606:0.6244410276412964 0.7238118052482605:0.3700332045555115 0.569145917892456:0.9669864773750305 0.578183650970459:0.04265841469168663 0.8919217586517334:0.8049878478050232 0.8992394208908081:0.20090876519680023 ,malasana
0.13060475885868073:0.5483973026275635 0.10174135118722916:0.583855152130127 0.09590768069028854:0.5112555027008057 0.11665266007184982:0.6294748783111572 0.10483574122190475:0.453612744808197 0.28517043590545654:0.7115025520324707 0.280557245016098:0.33377549052238464 0.4928455352783203:0.8021512627601624 0.4885745048522949:0.2150936722755432 0.4679048955440521:0.5975031852722168 0.46878525614738464:0.47741734981536865 0.6803508996963501:0.6398932337760925 0.684286892414093:0.40064311027526855 0.5597831010818481:0.9668750762939453 0.5367085933685303:0.09531251341104507 0.8928901553153992:0.8808276653289795 0.8818914890289307:0.13020746409893036 ,malasana
0.13873633742332458:0.48478642106056213 0.10697635263204575:0.5201439261436462 0.11032404005527496:0.44359704852104187 0.13919597864151:0.5697574019432068 0.14537855982780457:0.3944148123264313 0.3123745322227478:0.6918851733207703 0.32391127943992615:0.3108804225921631 0.5597242116928101:0.8720607757568359 0.5489194989204407:0.11246541887521744 0.5575818419456482:0.641351580619812 0.5463864207267761:0.40262889862060547 0.7478431463241577:0.6096283197402954 0.7480223178863525:0.39587947726249695 0.546270489692688:0.9487690925598145 0.5207992792129517:0.04636847600340843 0.8915104866027832:0.7146373987197876 0.8843241333961487:0.25728505849838257 ,malasana
0.1368744671344757:0.5186538696289062 0.10304977744817734:0.560248851776123 0.1061239019036293:0.47206223011016846 0.14863239228725433:0.6234114766120911 0.15361638367176056:0.4195937216281891 0.36356520652770996:0.7151698470115662 0.3694456219673157:0.32801663875579834 0.5447707772254944:0.8875160813331604 0.5593287348747253:0.15846793353557587 0.5681537389755249:0.6476403474807739 0.5493007898330688:0.4366604685783386 0.8311768174171448:0.6527987122535706 0.8249343633651733:0.4095862805843353 0.567250669002533:0.8995452523231506 0.5793746113777161:0.07042330503463745 0.9161483645439148:0.8028940558433533 0.9260508418083191:0.24615362286567688 ,malasana
0.1747167706489563:0.4319995641708374 0.13447293639183044:0.47648656368255615 0.13745346665382385:0.39733994007110596 0.15114955604076385:0.5686231851577759 0.1578792929649353:0.37249651551246643 0.3559018075466156:0.6915400624275208 0.36910492181777954:0.2892134189605713 0.5423142910003662:0.8641698360443115 0.5718790292739868:0.13468343019485474 0.5356510281562805:0.6763666272163391 0.5587607622146606:0.38788294792175293 0.7971477508544922:0.6268612146377563 0.7851912975311279:0.3862553834915161 0.5593541860580444:0.9486254453659058 0.569058358669281:0.047225914895534515 0.9119688868522644:0.8229207992553711 0.9257277250289917:0.20142556726932526 ,malasana
0.16609956324100494:0.5312939286231995 0.13229362666606903:0.5721731781959534 0.13313207030296326:0.4870210886001587 0.17043468356132507:0.6353681087493896 0.17306312918663025:0.42309319972991943 0.37434306740760803:0.7720205187797546 0.3910102844238281:0.3122309744358063 0.6538283228874207:0.9209455251693726 0.6639288663864136:0.1505013257265091 0.6351757645606995:0.6231166124343872 0.6290149092674255:0.4627484977245331 0.8149573802947998:0.6441853046417236 0.8159481287002563:0.418121874332428 0.5880144834518433:0.9321435689926147 0.5762467384338379:0.0364900678396225 0.9147440195083618:0.7514079213142395 0.9055949449539185:0.28659215569496155 ,malasana
0.12843817472457886:0.6899603009223938 0.10050296783447266:0.6792438626289368 0.1064460426568985:0.630510687828064 0.1316031515598297:0.609309196472168 0.15351024270057678:0.48664161562919617 0.36764025688171387:0.7159082889556885 0.3353923261165619:0.36954501271247864 0.5707035064697266:0.9214947819709778 0.5970625877380371:0.46108877658843994 0.5120949745178223:0.8402713537216187 0.5044477581977844:0.7533180713653564 0.7692633271217346:0.5003412961959839 0.7839024662971497:0.32642340660095215 0.5855730175971985:0.9344495534896851 0.5097944736480713:0.28697144985198975 0.8811874985694885:0.6343664526939392 0.9015325307846069:0.20447522401809692 ,malasana
0.15836849808692932:0.5217211246490479 0.12069150805473328:0.5604411363601685 0.11862542480230331:0.4780384600162506 0.1480104625225067:0.6095892190933228 0.14403310418128967:0.4165193736553192 0.3103046417236328:0.7021616101264954 0.31879347562789917:0.295494943857193 0.5692795515060425:0.8927799463272095 0.560266375541687:0.13666054606437683 0.5965179204940796:0.6035283207893372 0.5912240743637085:0.42531833052635193 0.7869915962219238:0.622506856918335 0.7808015942573547:0.4173874258995056 0.5892088413238525:0.9596009850502014 0.580586850643158:0.05057470127940178 0.9182474613189697:0.807198703289032 0.9163811206817627:0.26562124490737915 ,malasana
0.17641739547252655:0.49551087617874146 0.13830947875976562:0.5351049304008484 0.14200441539287567:0.45341581106185913 0.1560404896736145:0.6034381985664368 0.1671769618988037:0.4009406566619873 0.3604680597782135:0.7438548803329468 0.3616737425327301:0.28794384002685547 0.5902708768844604:0.920377254486084 0.5961951613426208:0.12362466007471085 0.6283507347106934:0.7199851274490356 0.6132436990737915:0.3931209146976471 0.7979906797409058:0.6567047238349915 0.7911227941513062:0.40902966260910034 0.5920031666755676:0.9123864769935608 0.6113427877426147:0.1325426995754242 0.9025036692619324:0.830730140209198 0.8962050676345825:0.20262889564037323 ,malasana
0.18550020456314087:0.4911110997200012 0.14809444546699524:0.530616819858551 0.14999496936798096:0.4463428556919098 0.16359227895736694:0.5856664180755615 0.16475173830986023:0.3908330202102661 0.34416043758392334:0.6897620558738708 0.33532091975212097:0.2922724485397339 0.5287514925003052:0.7857673168182373 0.5409723520278931:0.18452288210391998 0.5664868950843811:0.8238654732704163 0.8721264004707336:0.19774547219276428 0.7177020311355591:0.5972158312797546 0.7229200005531311:0.35438209772109985 0.4884300231933594:0.9402546286582947 0.5619552731513977:0.08635175973176956 0.8758176565170288:0.7727826833724976 0.8773027062416077:0.19977423548698425 ,malasana
0.1533181518316269:0.25443825125694275 0.12265137583017349:0.29587438702583313 0.11901995539665222:0.2732296884059906 0.17502865195274353:0.43716299533843994 0.16849283874034882:0.3840262293815613 0.357050359249115:0.5148741602897644 0.389059454202652:0.4308488368988037 0.6065270304679871:0.342801958322525 0.6004151105880737:0.33384716510772705 0.5161987543106079:0.17330175638198853 0.5153988003730774:0.18155796825885773 0.771518349647522:0.9122580289840698 0.7610762715339661:0.8014518022537231 0.5358500480651855:0.46600618958473206 0.5331318378448486:0.46134689450263977 0.9170045256614685:0.6534677743911743 0.8732792735099792:0.5584014058113098 ,malasana
0.1541999876499176:0.9103859066963196 0.11950471252202988:0.9110899567604065 0.11802838742733002:0.8739361763000488 0.12733525037765503:0.833950936794281 0.12524041533470154:0.7537932395935059 0.3698444068431854:0.8492544293403625 0.3047053813934326:0.59944748878479 0.5813195705413818:0.9628137946128845 0.5500314831733704:0.680466890335083 0.5595659017562866:1.0086069107055664 0.557866096496582:0.912979006767273 0.6748728156089783:0.48545920848846436 0.6760867834091187:0.2169078141450882 0.6099300980567932:0.9053213596343994 0.5672496557235718:0.5575633645057678 0.8595307469367981:0.6125317215919495 0.8605336546897888:0.4006918668746948 ,malasana
0.15088114142417908:0.5166031718254089 0.1133522093296051:0.5591966509819031 0.1138356477022171:0.47071608901023865 0.1435493379831314:0.6147218942642212 0.14712460339069366:0.4165942668914795 0.354491651058197:0.7147898077964783 0.3485989272594452:0.3248770833015442 0.5654632449150085:0.9213435053825378 0.5480672717094421:0.107511505484581 0.5662161111831665:0.6740896105766296 0.5565655827522278:0.3738708794116974 0.8048040270805359:0.6356309056282043 0.8141663074493408:0.417812705039978 0.5664295554161072:0.9297441840171814 0.5495203733444214:0.11421681195497513 0.9035281538963318:0.8142106533050537 0.9003726243972778:0.19936026632785797 ,malasana
0.23328931629657745:0.4607384502887726 0.18435561656951904:0.5068450570106506 0.18775701522827148:0.40705183148384094 0.1899752914905548:0.5834285020828247 0.21046343445777893:0.3398945927619934 0.33967164158821106:0.6916813850402832 0.371656596660614:0.26616498827934265 0.6601091623306274:0.8425408005714417 0.6675946712493896:0.14377979934215546 0.5617386102676392:0.5345112681388855 0.5669213533401489:0.43448108434677124 0.7215521931648254:0.6423576474189758 0.7292036414146423:0.38274866342544556 0.5328086614608765:0.9579708576202393 0.564774215221405:0.05183202400803566 0.853765070438385:0.8067718744277954 0.8818371295928955:0.24983516335487366 ,malasana
0.1984114795923233:0.5039372444152832 0.15886327624320984:0.5496928691864014 0.15579341351985931:0.46068376302719116 0.18007929623126984:0.613709568977356 0.17560522258281708:0.4021093249320984 0.36563605070114136:0.7130197286605835 0.3632033169269562:0.30251413583755493 0.6386256217956543:0.8616034984588623 0.6305277347564697:0.15568169951438904 0.6818104386329651:0.5967785120010376 0.6867560744285583:0.46019700169563293 0.650253415107727:0.6336299777030945 0.6592281460762024:0.40978023409843445 0.5035027861595154:0.9398914575576782 0.5491876602172852:0.08916328847408295 0.8724207282066345:0.7536827325820923 0.8737448453903198:0.21834737062454224 ,malasana
0.26783135533332825:0.5023806691169739 0.22957953810691833:0.5397151112556458 0.227505162358284:0.4635731875896454 0.21815361082553864:0.5956593751907349 0.21773917973041534:0.4198109805583954 0.4037263095378876:0.6741392612457275 0.3992643654346466:0.36918967962265015 0.5981968641281128:0.836350679397583 0.6257010698318481:0.22490906715393066 0.593985915184021:0.5965282917022705 0.6149167418479919:0.41841545701026917 0.8110203742980957:0.6430312395095825 0.8094284534454346:0.4501795768737793 0.5832582712173462:0.902868926525116 0.5890204906463623:0.13857002556324005 0.9365920424461365:0.888850748538971 0.9344666004180908:0.177292138338089 ,malasana
0.24642187356948853:0.23085984587669373 0.2077210694551468:0.25404587388038635 0.2072911113500595:0.25270339846611023 0.2178751528263092:0.37687045335769653 0.21620744466781616:0.37115052342414856 0.3883412778377533:0.4431268870830536 0.35052621364593506:0.5081005096435547 0.6312925219535828:0.23879842460155487 0.5583272576332092:0.37854650616645813 0.5273916125297546:0.12260492891073227 0.5240483283996582:0.16559378802776337 0.7471796870231628:0.8696165084838867 0.7174330353736877:0.8654043078422546 0.5496944785118103:0.3815379738807678 0.541634202003479:0.408272385597229 0.8902958035469055:0.6009610891342163 0.8386780619621277:0.6308040022850037 ,malasana
0.7023425102233887:0.34654825925827026 0.7033717632293701:0.3044854998588562 0.7015540599822998:0.30490025877952576 0.5916836261749268:0.21379807591438293 0.5897112488746643:0.2199440896511078 0.5030821561813354:0.29917168617248535 0.5164398550987244:0.32904988527297974 0.5098932981491089:0.6233121752738953 0.5060279965400696:0.6239047050476074 0.31970152258872986:0.8405323028564453 0.31624093651771545:0.8462886810302734 0.6660653352737427:0.8959442973136902 0.6757110357284546:0.8834930658340454 0.068427674472332:0.44883430004119873 0.3894067704677582:0.4118052124977112 0.8651001453399658:0.6242912411689758 0.8431394696235657:0.6027106046676636 ,malasana
0.1740158498287201:0.1295125037431717 0.14430850744247437:0.1664956957101822 0.1407216489315033:0.13914035260677338 0.1744193732738495:0.31018391251564026 0.16900847852230072:0.24929648637771606 0.3087805211544037:0.4350399076938629 0.3440283536911011:0.27824002504348755 0.5170131325721741:0.2715981900691986 0.5699031949043274:0.1529448926448822 0.43542560935020447:0.13082115352153778 0.44924280047416687:0.11284606158733368 0.7055642604827881:0.8360671401023865 0.6821535229682922:0.7970696091651917 0.5244278311729431:0.29736652970314026 0.5265383124351501:0.2917633056640625 0.8472989797592163:0.5153709053993225 0.8036078810691833:0.47317051887512207 ,malasana
0.1921302229166031:0.4882080852985382 0.153145894408226:0.5325002074241638 0.15477465093135834:0.4374663531780243 0.18599389493465424:0.5967668890953064 0.18700040876865387:0.37443625926971436 0.37304580211639404:0.714863657951355 0.3695802092552185:0.27724435925483704 0.6380650997161865:0.9221794009208679 0.6462263464927673:0.02713344618678093 0.6326063275337219:0.686737596988678 0.6201708316802979:0.3579080402851105 0.7972619533538818:0.6184090375900269 0.7959221005439758:0.3927043378353119 0.4913049340248108:0.9559875130653381 0.4761236608028412:0.03340132534503937 0.8968419432640076:0.7442016005516052 0.9017816781997681:0.2589209973812103 ,malasana
0.170317605137825:0.5127390623092651 0.1331186294555664:0.5566816329956055 0.13803917169570923:0.47173696756362915 0.16708913445472717:0.6247823238372803 0.17642000317573547:0.4257829487323761 0.3746362626552582:0.7316687107086182 0.3736238479614258:0.3357551395893097 0.6113601326942444:0.8779246807098389 0.5986683368682861:0.16600292921066284 0.595308244228363:0.5945114493370056 0.6006261706352234:0.44671013951301575 0.8405914902687073:0.657024621963501 0.8426920175552368:0.40726080536842346 0.5597851872444153:0.96856689453125 0.5977410674095154:0.0850173681974411 0.9362117648124695:0.8040597438812256 0.9200128316879272:0.24455629289150238 ,malasana
0.2714984714984894:0.4885237514972687 0.2141721546649933:0.5448373556137085 0.2126673460006714:0.42992308735847473 0.21953976154327393:0.6163221001625061 0.21678069233894348:0.3669019043445587 0.3888651132583618:0.7057647705078125 0.40136241912841797:0.2575239837169647 0.7177290916442871:0.8627217411994934 0.7256584167480469:0.12547975778579712 0.7164163589477539:0.5643994212150574 0.7043280601501465:0.4407028257846832 0.7209434509277344:0.6028381586074829 0.696703314781189:0.36486977338790894 0.6101871132850647:0.9658429622650146 0.6759763956069946:0.04580775648355484 0.8361344337463379:0.7603800892829895 0.8479757308959961:0.25007227063179016 ,malasana
0.16142158210277557:0.5427728295326233 0.12675298750400543:0.5786115527153015 0.12551932036876678:0.501265287399292 0.1544632762670517:0.6194013357162476 0.15094242990016937:0.45232725143432617 0.36063650250434875:0.7331686019897461 0.351764440536499:0.3430444598197937 0.6386286020278931:0.9546301960945129 0.6141262054443359:0.1182970255613327 0.5626585483551025:0.5954312086105347 0.5531145930290222:0.47651660442352295 0.7562525868415833:0.6310334205627441 0.760402262210846:0.4372348487377167 0.6477867364883423:0.9454021453857422 0.6090651154518127:0.11591062694787979 0.8955204486846924:0.7480119466781616 0.8955788016319275:0.3155938684940338 ,malasana
0.1865258514881134:0.47272613644599915 0.14846260845661163:0.5126969814300537 0.14803488552570343:0.43458327651023865 0.15983892977237701:0.570957362651825 0.15812650322914124:0.3899242877960205 0.3431154489517212:0.6809576153755188 0.34689584374427795:0.29074403643608093 0.5807981491088867:0.8387302756309509 0.5895835757255554:0.16366729140281677 0.5980538129806519:0.5880541205406189 0.5926134586334229:0.4142305850982666 0.7473190426826477:0.6105960011482239 0.7334390878677368:0.39184194803237915 0.5937373042106628:0.9085479974746704 0.5969710350036621:0.07488773763179779 0.9066284894943237:0.8379698395729065 0.9066455960273743:0.21027593314647675 ,malasana
0.28085216879844666:0.527032732963562 0.23372787237167358:0.5689412951469421 0.23602643609046936:0.48173925280570984 0.21163567900657654:0.6299153566360474 0.2172868698835373:0.41351887583732605 0.4056749641895294:0.7162573933601379 0.4308277368545532:0.3117920160293579 0.6945173740386963:0.9155242443084717 0.7038277983665466:0.17218075692653656 0.7037480473518372:0.8791009783744812 0.6461832523345947:0.48479360342025757 0.8718080520629883:0.6456996202468872 0.8763275146484375:0.40876713395118713 0.7276371121406555:0.9547787308692932 0.66481614112854:0.08932843804359436 1.0010989904403687:0.7580556869506836 0.9946449398994446:0.2530147135257721 ,malasana
0.2673480808734894:0.4897556006908417 0.21507546305656433:0.5298643708229065 0.2219773232936859:0.44557011127471924 0.17716026306152344:0.5880844593048096 0.18834038078784943:0.37971794605255127 0.31119123101234436:0.7043354511260986 0.3232540786266327:0.27530917525291443 0.613843560218811:0.811809241771698 0.5895277261734009:0.1414404809474945 0.647692084312439:0.562843918800354 0.6382769346237183:0.4040997326374054 0.6098912358283997:0.6117245554924011 0.6152323484420776:0.3570955693721771 0.6418814659118652:0.944979190826416 0.6213150024414062:0.048917822539806366 0.8554932475090027:0.7352098226547241 0.8799516558647156:0.2468205839395523 ,malasana
0.2145242989063263:0.4709526300430298 0.17036549746990204:0.5159994959831238 0.16870185732841492:0.42957696318626404 0.17095406353473663:0.5793882608413696 0.17157821357250214:0.38272392749786377 0.3693225681781769:0.6774648427963257 0.36861661076545715:0.28379830718040466 0.6769372820854187:0.8568738698959351 0.6789685487747192:0.10721280425786972 0.6579887866973877:0.5660366415977478 0.6483916640281677:0.4119631052017212 0.7578873634338379:0.5854983925819397 0.7455307841300964:0.3884362280368805 0.49542152881622314:0.9557745456695557 0.4879152178764343:0.039443161338567734 0.9004724621772766:0.7760734558105469 0.8923453092575073:0.21641072630882263 ,malasana
